event_id,meter_id,event_type,first_sample,last_sample,estimated_duration_min,max_activation,peak_current_a,off_baseline_a,on_baseline_a,active_phases,pattern_confidence,estimated_excess_kwh,energy_method,fault_status,source_mode
AMI-EVT-237615b73a,B-L-35,daytime_full_activation,2026-05-11 10:15:00,2026-05-11 10:30:00,30,0.9643,16.55,0.05,17.16,i1,high,1.847,interval-end overlap + median by time-of-day,unverified inspection candidate,anonymized AMI validation
AMI-EVT-d406cc5296,B-L-14,daytime_partial_activation,2026-05-19 14:15:00,2026-05-19 14:30:00,30,0.4365,7.08,0.03,16.18,"i1,i2,i3",medium_high,0.208,interval-end overlap + median by time-of-day,unverified inspection candidate,anonymized AMI validation
AMI-EVT-fda2dd8737,B-L-9,daytime_full_activation,2026-05-20 14:30:00,2026-05-20 14:45:00,30,0.8341,43.158,4.564,50.832,"i1,i2,i3",high,0.506,interval-end overlap + median by time-of-day,unverified inspection candidate,anonymized AMI validation
AMI-EVT-f394b2a542,B-L-9,daytime_full_activation,2026-05-21 15:00:00,2026-05-21 15:00:00,15,0.9547,48.736,4.564,50.832,"i1,i2,i3",medium_high,0.144,interval-end overlap + median by time-of-day,unverified inspection candidate,anonymized AMI validation
AMI-EVT-4ada00d8f3,B-L-14,daytime_phase_selective_activation,2026-05-29 10:45:00,2026-05-29 12:00:00,90,0.4,6.49,0.03,16.18,"i2,i3",medium_high,1.289,interval-end overlap + median by time-of-day,unverified inspection candidate,anonymized AMI validation
AMI-EVT-d706634ed1,B-L-13,daytime_partial_activation,2026-06-23 10:00:00,2026-06-23 10:00:00,15,0.6663,5.9,0.03,8.84,i1,medium,0.0,interval-end overlap + median by time-of-day,unverified inspection candidate,anonymized AMI validation
