event_id,meter_id,file,event_type,canonical_peak_current_a,canonical_peak_timestamp,raw_source_event_aggregate_peak_a,replay_window_aggregate_peak_a,event_only_aggregate_peak_a,event_plus_minus_1_aggregate_peak_a,legacy_v04_individual_phase_max_a,legacy_v04_peak_timestamp,legacy_v04_peak_consistent,raw_replay_values_match,window_row_count,event_row_count,cadence_min,missing_15_min_rows,duplicate_timestamps,all_current_missing_rows,missing_phase_fields,timestamp_alignment_result,canonical_aggregate_definition,primary_cause,secondary_cause,adjudicated_peak_consistent,field_accuracy_claim,context_join
AMI-EVT-237615b73a,B-L-35,B-L-35_2026-05-11.csv,daytime_full_activation,16.55,2026-05-11 10:15:00,16.55,16.55,16.55,16.55,16.55,2026-05-11 10:15:00,True,True,18,2,15,0,0,0,"i2,i3",event_only_equals_window_and_plus_minus_1,max_per_event_record_sum_of_non_null_i1_i2_i3,AGGREGATION_DEFINITION,MISSING_DATA,True,prohibited,none
AMI-EVT-d406cc5296,B-L-14,B-L-14_2026-05-19.csv,daytime_partial_activation,7.08,2026-05-19 14:15:00,7.08,7.08,7.08,7.08,2.94,2026-05-19 14:15:00,False,True,18,2,15,0,0,0,NONE,event_only_equals_window_and_plus_minus_1,max_per_event_record_sum_of_non_null_i1_i2_i3,AGGREGATION_DEFINITION,NONE,True,prohibited,none
AMI-EVT-fda2dd8737,B-L-9,B-L-9_2026-05-20.csv,daytime_full_activation,43.158,2026-05-20 14:30:00,43.158,43.158,43.158,43.158,16.429,2026-05-20 14:30:00,False,True,18,2,15,0,0,0,NONE,event_only_equals_window_and_plus_minus_1,max_per_event_record_sum_of_non_null_i1_i2_i3,AGGREGATION_DEFINITION,NONE,True,prohibited,none
AMI-EVT-f394b2a542,B-L-9,B-L-9_2026-05-21.csv,daytime_full_activation,48.736,2026-05-21 15:00:00,48.736000000000004,48.736000000000004,48.736000000000004,48.736000000000004,18.594,2026-05-21 15:00:00,False,True,17,1,15,0,0,0,NONE,event_only_equals_window_and_plus_minus_1,max_per_event_record_sum_of_non_null_i1_i2_i3,AGGREGATION_DEFINITION,NONE,True,prohibited,none
AMI-EVT-4ada00d8f3,B-L-14,B-L-14_2026-05-29.csv,daytime_phase_selective_activation,6.49,2026-05-29 11:45:00,6.49,6.49,6.49,6.49,3.99,2026-05-29 11:00:00,False,True,22,6,15,0,0,0,NONE,event_only_equals_window_and_plus_minus_1,max_per_event_record_sum_of_non_null_i1_i2_i3,AGGREGATION_DEFINITION,NONE,True,prohibited,none
AMI-EVT-d706634ed1,B-L-13,B-L-13_2026-06-23.csv,daytime_partial_activation,5.9,2026-06-23 10:00:00,5.9,5.9,5.9,5.9,5.9,2026-06-23 10:00:00,True,True,17,1,15,0,0,0,"i2,i3",event_only_equals_window_and_plus_minus_1,max_per_event_record_sum_of_non_null_i1_i2_i3,AGGREGATION_DEFINITION,MISSING_DATA,True,prohibited,none
