event_id,meter_id,event_type,replay_file,replay_sha256,field_truth_label,promotion_gate_input,previous_model,previous_decision,previous_score,new_model,new_decision,new_action,observe,abstain,new_score,specificity_score,reason_codes,rated_load_link,claim_boundary
AMI-EVT-237615b73a,B-L-35,daytime_full_activation,B-L-35_2026-05-11.csv,f9f5faa55fc47fd1d6192d207982ae0c6c5cc500849493662e8d91972e224ca8,unavailable,false,v08_C1_regression_reference,anomaly,1.00000000,H1,anomaly,inspect,false,false,0.56000000,0.56000000,LOAD_UNAVAILABLE,unavailable_no_imputation,technical_replay_not_fault_truth
AMI-EVT-d406cc5296,B-L-14,daytime_partial_activation,B-L-14_2026-05-19.csv,815d6707dfd29f50a6f1986ef299a287518156b6c83775c844de13f2304c23c7,unavailable,false,v08_C1_regression_reference,normal,0.43253333,H1,normal,normal,false,false,0.17733867,0.41000000,LOAD_UNAVAILABLE;STAGE_A_BELOW_THRESHOLD,unavailable_no_imputation,technical_replay_not_fault_truth
AMI-EVT-fda2dd8737,B-L-9,daytime_full_activation,B-L-9_2026-05-20.csv,bd51ad4f9bd4c5cae4e954926a5f1d51e3b6e779f40e3f5cf274a815512de763,unavailable,false,v08_C1_regression_reference,anomaly,0.75061333,H1,normal,observe,true,false,0.30775147,0.41000000,LOAD_UNAVAILABLE,unavailable_no_imputation,technical_replay_not_fault_truth
AMI-EVT-f394b2a542,B-L-9,daytime_full_activation,B-L-9_2026-05-21.csv,e548f9f1e3af2b7520ce88bbd35971b551d3ec5b4d66616216e036864442b8e9,unavailable,false,v08_C1_regression_reference,normal,0.50995667,H1,normal,normal,false,false,0.07139393,0.14000000,CONTRADICTORY_EVIDENCE;INSUFFICIENT_PERSISTENCE;LOAD_UNAVAILABLE;STAGE_A_BELOW_THRESHOLD,unavailable_no_imputation,technical_replay_not_fault_truth
AMI-EVT-4ada00d8f3,B-L-14,daytime_phase_selective_activation,B-L-14_2026-05-29.csv,2f37bfa5b93e8bb387874a74574b92c01a5762cfa9d292b4ea61286a811613e7,unavailable,false,v08_C1_regression_reference,anomaly,0.88000000,H1,anomaly,inspect,false,false,0.55000000,0.62500000,LOAD_UNAVAILABLE,unavailable_no_imputation,technical_replay_not_fault_truth
AMI-EVT-d706634ed1,B-L-13,daytime_partial_activation,B-L-13_2026-06-23.csv,13be03d905e90ac23cc29263a2841078fa002d83ab5d3fc48db5e682e95f4cc2,unavailable,false,v08_C1_regression_reference,anomaly,0.60807667,H1,normal,observe,true,false,0.17634223,0.29000000,CONTRADICTORY_EVIDENCE;INSUFFICIENT_PERSISTENCE;LOAD_UNAVAILABLE,unavailable_no_imputation,technical_replay_not_fault_truth
