capacity_scenario,daily_review_opportunities,scenario_status,policy,events,burden_events,reviewed_share,burden_reviewed_share,nonburden_reviewed_share,restricted_mean_review_delay_all,restricted_mean_review_delay_burden,restricted_mean_review_delay_nonburden,median_review_delay_burden,p90_review_delay_all,review_within_3d_burden,review_within_7d_nonburden,final_backlog,max_backlog
C25,0,NONREVIEWING_SCENARIO,Q0_DAILY_BATCH_FIFO,9145,1537,0.0,0.0,0.0,30,30,30,30,30.0,0.0,0.0,9145,9145
C25,0,NONREVIEWING_SCENARIO,Q1_REPEAT_AWARE,9145,1537,0.0,0.0,0.0,30,30,30,30,30.0,0.0,0.0,9145,9145
C25,0,NONREVIEWING_SCENARIO,Q2_INTERPRETABLE_SCORE,9145,1537,0.0,0.0,0.0,30,30,30,30,30.0,0.0,0.0,9145,9145
C50,62,EVALUABLE,Q0_DAILY_BATCH_FIFO,9145,1537,1.0,1.0,1.0,0.5465281574630946,0.5432661027976577,0.5471871713985279,0,1.0,1.0,1.0,0,217
C50,62,EVALUABLE,Q1_REPEAT_AWARE,9145,1537,1.0,1.0,1.0,0.5465281574630946,0.5270006506180872,0.5504731861198738,0,2.0,1.0,1.0,0,217
C50,62,EVALUABLE,Q2_INTERPRETABLE_SCORE,9145,1537,1.0,1.0,1.0,0.5465281574630946,0.5686402081977879,0.5420609884332281,0,2.0,0.9479505530253741,0.9997371188222923,0,217
C75,80,EVALUABLE,Q0_DAILY_BATCH_FIFO,9145,1537,1.0,1.0,1.0,0.11842536905412794,0.11515940143135979,0.11908517350157728,0,1.0,1.0,1.0,0,160
C75,80,EVALUABLE,Q1_REPEAT_AWARE,9145,1537,1.0,1.0,1.0,0.11842536905412794,0.11581001951854261,0.11895373291272344,0,1.0,1.0,1.0,0,160
C75,80,EVALUABLE,Q2_INTERPRETABLE_SCORE,9145,1537,1.0,1.0,1.0,0.11842536905412794,0.1541964866623292,0.111198738170347,0,0.0,0.9967469095640858,1.0,0,160
